date,temperature_2m,cloud_cover,is_day,direct_radiation
2025-03-16 14:00:00+00:00,7.593500137329102,91.0,1.0,77.0
2025-03-16 15:00:00+00:00,7.743500232696533,85.0,1.0,67.0
2025-03-16 16:00:00+00:00,7.69350004196167,86.0,1.0,53.0
2025-03-16 17:00:00+00:00,7.44350004196167,86.0,1.0,26.0
2025-03-16 18:00:00+00:00,6.743500232696533,87.0,1.0,3.0
2025-03-16 19:00:00+00:00,5.893500328063965,87.0,0.0,0.0
2025-03-16 20:00:00+00:00,5.5435004234313965,84.0,0.0,0.0
2025-03-16 21:00:00+00:00,5.093500137329102,86.0,0.0,0.0
2025-03-16 22:00:00+00:00,4.69350004196167,86.0,0.0,0.0
2025-03-16 23:00:00+00:00,4.545499801635742,62.0,0.0,0.0
2025-03-17 00:00:00+00:00,3.8954999446868896,59.0,0.0,0.0
2025-03-17 01:00:00+00:00,3.5954999923706055,89.0,0.0,0.0
2025-03-17 02:00:00+00:00,3.245500087738037,53.0,0.0,0.0
2025-03-17 03:00:00+00:00,2.5954999923706055,26.0,0.0,0.0
2025-03-17 04:00:00+00:00,2.0455000400543213,0.0,0.0,0.0
2025-03-17 05:00:00+00:00,1.5455000400543213,0.0,0.0,0.0
2025-03-17 06:00:00+00:00,1.3454999923706055,0.0,0.0,0.0
2025-03-17 07:00:00+00:00,1.4455000162124634,0.0,1.0,12.25
2025-03-17 08:00:00+00:00,2.8954999446868896,0.0,1.0,114.25
2025-03-17 09:00:00+00:00,5.0954999923706055,0.0,1.0,263.75
2025-03-17 10:00:00+00:00,6.8454999923706055,0.0,1.0,405.0
2025-03-17 11:00:00+00:00,8.295499801635742,0.0,1.0,512.75
2025-03-17 12:00:00+00:00,9.845499992370605,0.0,1.0,573.75
2025-03-17 13:00:00+00:00,10.845499992370605,0.0,1.0,573.0
2025-03-17 14:00:00+00:00,11.195499420166016,42.0,1.0,519.75
2025-03-17 15:00:00+00:00,11.595499992370605,54.0,1.0,299.5
2025-03-17 16:00:00+00:00,11.295499801635742,24.0,1.0,237.75
2025-03-17 17:00:00+00:00,10.345499992370605,4.0,1.0,143.0
2025-03-17 18:00:00+00:00,9.395500183105469,27.0,1.0,25.0
2025-03-17 19:00:00+00:00,7.995499610900879,0.0,0.0,0.0
2025-03-17 20:00:00+00:00,6.8454999923706055,0.0,0.0,0.0
2025-03-17 21:00:00+00:00,6.1454997062683105,0.0,0.0,0.0
2025-03-17 22:00:00+00:00,5.695499897003174,0.0,0.0,0.0
2025-03-17 23:00:00+00:00,5.3954997062683105,0.0,0.0,0.0
2025-03-18 00:00:00+00:00,4.8954997062683105,0.0,0.0,0.0
2025-03-18 01:00:00+00:00,4.295499801635742,0.0,0.0,0.0
2025-03-18 02:00:00+00:00,3.7955000400543213,0.0,0.0,0.0
2025-03-18 03:00:00+00:00,3.5455000400543213,0.0,0.0,0.0
2025-03-18 04:00:00+00:00,2.945500135421753,0.0,0.0,0.0
2025-03-18 05:00:00+00:00,2.445500135421753,0.0,0.0,0.0
2025-03-18 06:00:00+00:00,2.0954999923706055,0.0,0.0,0.0
2025-03-18 07:00:00+00:00,2.0455000400543213,0.0,1.0,13.5
2025-03-18 08:00:00+00:00,3.195500135421753,0.0,1.0,119.75
2025-03-18 09:00:00+00:00,5.295499801635742,0.0,1.0,270.25
2025-03-18 10:00:00+00:00,7.045499801635742,0.0,1.0,407.0
2025-03-18 11:00:00+00:00,8.845499992370605,0.0,1.0,508.75
2025-03-18 12:00:00+00:00,10.545499801635742,0.0,1.0,567.75
2025-03-18 13:00:00+00:00,11.795499801635742,0.0,1.0,576.75
2025-03-18 14:00:00+00:00,12.745499610900879,0.0,1.0,534.75
2025-03-18 15:00:00+00:00,13.295499801635742,0.0,1.0,443.75
2025-03-18 16:00:00+00:00,13.445499420166016,0.0,1.0,310.75
2025-03-18 17:00:00+00:00,12.895500183105469,0.0,1.0,161.0
2025-03-18 18:00:00+00:00,11.445499420166016,0.0,1.0,31.75
2025-03-18 19:00:00+00:00,10.245499610900879,34.0,0.0,0.0
2025-03-18 20:00:00+00:00,9.895500183105469,10.0,0.0,0.0
2025-03-18 21:00:00+00:00,9.645500183105469,0.0,0.0,0.0
2025-03-18 22:00:00+00:00,9.795499801635742,100.0,0.0,0.0
2025-03-18 23:00:00+00:00,9.845499992370605,8.0,0.0,0.0
2025-03-19 00:00:00+00:00,9.745499610900879,27.0,0.0,0.0
2025-03-19 01:00:00+00:00,9.145500183105469,97.0,0.0,0.0
2025-03-19 02:00:00+00:00,8.045499801635742,100.0,0.0,0.0
2025-03-19 03:00:00+00:00,8.445499420166016,46.0,0.0,0.0
2025-03-19 04:00:00+00:00,7.8954997062683105,100.0,0.0,0.0
2025-03-19 05:00:00+00:00,7.8454999923706055,100.0,0.0,0.0
2025-03-19 06:00:00+00:00,7.6454997062683105,4.0,0.0,0.0
2025-03-19 07:00:00+00:00,7.795499801635742,33.0,1.0,14.75
2025-03-19 08:00:00+00:00,9.045499801635742,75.0,1.0,110.75
2025-03-19 09:00:00+00:00,10.845499992370605,61.0,1.0,253.5
2025-03-19 10:00:00+00:00,12.645500183105469,16.0,1.0,391.0
2025-03-19 11:00:00+00:00,14.095499992370605,78.0,1.0,498.75
2025-03-19 12:00:00+00:00,15.145500183105469,59.0,1.0,522.25
2025-03-19 13:00:00+00:00,16.045499801635742,46.0,1.0,543.0
2025-03-19 14:00:00+00:00,16.445499420166016,74.0,1.0,426.25
2025-03-19 15:00:00+00:00,16.59549903869629,65.0,1.0,285.0
2025-03-19 16:00:00+00:00,16.09549903869629,78.0,1.0,157.75
2025-03-19 17:00:00+00:00,15.595499992370605,55.0,1.0,57.0
2025-03-19 18:00:00+00:00,14.345499992370605,0.0,1.0,24.5
2025-03-19 19:00:00+00:00,12.795499801635742,0.0,0.0,0.0
2025-03-19 20:00:00+00:00,12.145500183105469,0.0,0.0,0.25
2025-03-19 21:00:00+00:00,11.395500183105469,0.0,0.0,0.0
2025-03-19 22:00:00+00:00,10.645500183105469,0.0,0.0,0.0
2025-03-19 23:00:00+00:00,9.995499610900879,0.0,0.0,0.0
2025-03-20 00:00:00+00:00,9.945499420166016,0.0,0.0,0.0
2025-03-20 01:00:00+00:00,9.295499801635742,0.0,0.0,0.0
2025-03-20 02:00:00+00:00,8.395500183105469,0.0,0.0,0.0
2025-03-20 03:00:00+00:00,7.3454999923706055,0.0,0.0,0.0
2025-03-20 04:00:00+00:00,7.745499610900879,0.0,0.0,0.0
2025-03-20 05:00:00+00:00,7.795499801635742,0.0,0.0,0.0
2025-03-20 06:00:00+00:00,7.1454997062683105,0.0,0.0,0.0
2025-03-20 07:00:00+00:00,7.3454999923706055,0.0,1.0,16.75
2025-03-20 08:00:00+00:00,9.895500183105469,0.0,1.0,124.75
2025-03-20 09:00:00+00:00,11.945499420166016,0.0,1.0,272.0
2025-03-20 10:00:00+00:00,14.045499801635742,0.0,1.0,409.0
2025-03-20 11:00:00+00:00,15.845499992370605,0.0,1.0,514.0
2025-03-20 12:00:00+00:00,17.34549903869629,0.0,1.0,574.0
2025-03-20 13:00:00+00:00,17.5935001373291,0.0,1.0,582.0
2025-03-20 14:00:00+00:00,18.043498992919922,0.0,1.0,537.0
2025-03-20 15:00:00+00:00,18.043498992919922,1.0,1.0,444.0
2025-03-20 16:00:00+00:00,17.543498992919922,27.0,1.0,313.0
2025-03-20 17:00:00+00:00,16.443500518798828,9.0,1.0,161.0
2025-03-20 18:00:00+00:00,14.643499374389648,0.0,1.0,34.0
2025-03-20 19:00:00+00:00,13.043499946594238,68.0,0.0,0.0
2025-03-20 20:00:00+00:00,12.493499755859375,92.0,0.0,0.0
2025-03-20 21:00:00+00:00,11.993499755859375,100.0,0.0,0.0
2025-03-20 22:00:00+00:00,11.493499755859375,97.0,0.0,0.0
